ALERT_ACCOUNT_DOES_NOT_HAVE_ENOUGH_FUNDS,アカウントの資金が不足しています
ALERT_MOSAIC_IS_NOT_TRANSFERABLE,選択したモザイクは譲渡できません
ALERT_ONLY_MOBILE_DEVICE,この機能はモバイルデバイスでのみ利用可能です
ALERT_PHONE_DISCONNECTED,あなたの電話はインターネットから切断されています
ALERT_SUBTITLE_PHONE_DISCONNECTED,インターネットに接続したら、もう一度アプリを開きます
ALERT_WALLET_IS_NOT_VALID_FOR_THIS_NETWORK,このネットワークではアドレスが無効です
ENTER_ALL_FIELDS,すべての欄に記入してください
INVALID_PASSPHRASE,無効なパスフレーズ
NOT_ENOUGH_HIT,あなたの財布はこの取引を完了するのに十分なHITを持っていません。
GENDER,性別
LOAD_MORE_TRANSACTION,さらにトランザクションを読み込む
LANGUAGES.en,英語
LANGUAGES.de,ドイツ人
LANGUAGES.fr,フランス語
LANGUAGES.ja,日本人
LANGUAGES.vi,ベトナム人
LANGUAGES.zh,中国語
LANGUAGES.es,スペイン語
LANGUAGES_ONLY_SHOW_QUERY,日本
JANUARY,1月
FEBRUARY,2月
MARCH,3月
APRIL,4月
MAY,5月
JUNE,6月
JULY,7月
AUGUST,8月
SEPTEMBER,9月
OCTOBER,10月
NOVEMBER,11月
DECEMBER,12月
SMOKER_STATUS_NON_SMOKER,非喫煙
SMOKER_STATUS_OCCASIONAL,時折
SMOKER_STATUS_REGULAR,普通
SMOKER_STATUS_HEAVY,多い
PHYSICAL_ACTIVITY_LOW,低い
PHYSICAL_ACTIVITY_OCCSIONAL_LIGHT,弱低い
PHYSICAL_ACTIVITY_REGULAR,普通
PHYSICAL_ACTIVITY_HIGHT,高い
cancel,キャンセル
errormessage_error_occured,エラーが発生しました。
errormessage_server_error_occured,サーバーのエラーが発生しました。
progress_dialog_wait_message,お待ちください。â€¦
welcome,ようこそ！
welcome_content,"ヘルスインフォメーション トレーサビリティ. 健康情報はトークン化されそれによって将来の医療通貨に変換されます."
recover_existing_wallet,復元する
create_new_wallet,新規作成
info_foundation,"2019 HIT Foundation."
recover_description,ウォレットを復元するためのバックアップフレーズを入力してください。
backup_phrase_hint,バックアップフレーズを入力してください。
backup_phrase_popup_title,バックアップフレーズをコピーして保存しましたか？
backup_phrase_popup_message,"そうでない場合は、前の画面に戻り、コピーしてください。 それがなければウォレットを復元することはできません。"
backup_phrase_popup_positive_button,はい
backup_phrase_popup_negative_button,"いいえ,前に戻る"
recover_wallet,ウォレットを復元する
recover_wallet_success,ウォレットの復元が成功!
pin_description,"暗証番号なしでアプリを使用します。 警告：お使いの携帯電話にアクセスできるユーザーは、このアプリとHITウォレットにアクセスができます。"
set_pin_title,アプリのパスワードを設定する
step_1_2,"1 / 2 手順"
step_2_2,"2 / 2 手順"
set_app_pin_first_description_first,最初に、コンテンツを設定する必要があります。
set_app_pin_first_description_second,パスワードの設定を始めましょう
enter_pin_again,もう一度パスワードを入力してください
enter_pin_here,ここにパスワードを入力してください
enter_pin_here_again,ここにもう一度パスワードを入力してください
pin_does_not_match,"パスワードが一致しません。 再試行するか、別のパスワードを設定するために戻ります"
create_wallet_step_1_3,"1 / 3 手順"
create_wallet_step_2_3,"2 / 3 手順"
create_wallet_step_3_3,"3 / 3 手順"
creating_back_up_phrase,フォールバックフレーズを作成する
backup_detail,フォールバックを安全に保つために、自分のアカウントを識別できるように長いパスフレーズを作成しました
creating_randomness,ランダム性の作成...
tap_to_copy,タップしてコピー！
