ALERT_ACCOUNT_DOES_NOT_HAVE_ENOUGH_FUNDS,你的帳戶資金不足
ALERT_MOSAIC_IS_NOT_TRANSFERABLE,所選的Mosaic不可轉讓
ALERT_ONLY_MOBILE_DEVICE,此功能只適用於移動設備
ALERT_PHONE_DISCONNECTED,電話沒有網絡
ALERT_SUBTITLE_PHONE_DISCONNECTED,連接互聯網後，再次打開應用程式
ALERT_WALLET_IS_NOT_VALID_FOR_THIS_NETWORK,該地址於此網絡無效
ENTER_ALL_FIELDS,請填寫所有字段
INVALID_PASSPHRASE,密碼短語無效
NOT_ENOUGH_HIT,請購買更多HIT
GENDER,性別
LOAD_MORE_TRANSACTION,加載更多交易記錄
LANGUAGES.en,英語
LANGUAGES.de,德語
LANGUAGES.fr,法文
LANGUAGES.ja,日本語
LANGUAGES.vi,越南語
LANGUAGES.zh,中文
LANGUAGES.es,西班牙語
LANGUAGES_ONLY_SHOW_QUERY,中文
JANUARY,一月
FEBRUARY,二月
MARCH,三月
APRIL,四月
MAY,五月
JUNE,六月
JULY,七月
AUGUST,八月
SEPTEMBER,九月
OCTOBER,十月
NOVEMBER,十一月
DECEMBER,十二月
SMOKER_STATUS_NON_SMOKER,非吸煙者
SMOKER_STATUS_OCCASIONAL,間中吸煙者
SMOKER_STATUS_REGULAR,經常吸煙者
SMOKER_STATUS_HEAVY,重度吸煙者
PHYSICAL_ACTIVITY_LOW,不運動型
PHYSICAL_ACTIVITY_OCCSIONAL_LIGHT,間中運動型
PHYSICAL_ACTIVITY_REGULAR,經常運動型
PHYSICAL_ACTIVITY_HIGHT,專業運動型
cancel,取消
errormessage_error_occured,發生了錯誤
errormessage_server_error_occured,伺服器發生錯誤
progress_dialog_wait_message,"請耐心等候"
welcome,歡迎
welcome_content,"可追溯健康信息。 個人健康數據資產化 & 創建未來的醫療保健貨幣"
recover_existing_wallet,恢復現有電子錢包
create_new_wallet,創建新的錢包
info_foundation,"2019 HIT Foundation."
recover_description,請輸入您的安全短語以恢復您的錢包
backup_phrase_hint,請輸入您的安全短語
backup_phrase_popup_title,您是否已復制並保存了安全短語?
backup_phrase_popup_message,"如果沒有，請返回上一個屏幕並複制。 沒有它，你將無法收回你的錢包"
backup_phrase_popup_positive_button,是
backup_phrase_popup_negative_button,否，返回
recover_wallet,恢復錢包
recover_wallet_success,成功恢復錢包!
pin_description,警告：沒有置定個人密碼下，任應用手機使用者都有權訪問你的HIT錢包程序！
set_pin_title,設置您的應用程式密碼
step_1_2,"步驟 1 / 2"
step_2_2,"步驟 2 / 2"
set_app_pin_first_description_first,首先，我們需要設置一些內容。
set_app_pin_first_description_second,讓我們開始設置您的密碼
enter_pin_again,再次輸入密碼
enter_pin_here,在這裡輸入密碼
enter_pin_here_again,在這裡再次輸入密碼
pin_does_not_match,"密碼不匹配。 重試或返回以設置其他密碼"
create_wallet_step_1_3,"1 / 3 步驟 "
create_wallet_step_2_3,"2 / 3 步驟 "
